roll_call_id,people_id,vote,vote_desc
1529508,25985,1,Yea
1566676,5664,1,Yea
1566676,5711,1,Yea
1566676,5721,1,Yea
1566676,5723,1,Yea
1566676,5726,1,Yea
1566676,5767,1,Yea
1566676,5802,1,Yea
1566676,5807,1,Yea
1566676,5818,1,Yea
1566676,14845,2,Nay
1566676,15088,1,Yea
1566676,16433,2,Nay
1566676,16706,2,Nay
1566676,17688,1,Yea
1566676,18262,1,Yea
1566676,18270,2,Nay
1566676,20280,1,Yea
1566676,20469,1,Yea
1566676,21021,1,Yea
1566676,21034,1,Yea
1566676,22091,2,Nay
1566676,22099,2,Nay
1566676,22105,1,Yea
1566676,22109,2,Nay
1566676,22168,1,Yea
1566676,22507,1,Yea
1566676,23102,1,Yea
1566676,23113,4,Absent
1566676,23567,1,Yea
1566676,23568,1,Yea
1566676,23573,1,Yea
1566676,23651,2,Nay
1566676,23652,1,Yea
1566676,23833,4,Absent
1566676,23837,1,Yea
1566676,23842,1,Yea
1566676,23845,1,Yea
1566676,24520,1,Yea
1566676,25973,1,Yea
1566676,25975,1,Yea
1566676,25984,1,Yea
1529247,5802,1,Yea
1529247,5818,1,Yea
1529247,10806,2,Nay
1529247,10808,2,Nay
1529247,11374,1,Yea
1529247,15293,1,Yea
1529247,17224,1,Yea
1529247,20825,2,Nay
1529247,21034,1,Yea
1529247,22102,1,Yea
1529247,23652,1,Yea
1529247,23832,2,Nay
1529247,23838,2,Nay
1529247,23841,2,Nay
1529247,23842,1,Yea
1529247,25972,1,Yea
1529247,25977,1,Yea
1529247,25980,1,Yea
1529247,25985,1,Yea
1558699,5664,1,Yea
1558699,5711,1,Yea
1558699,5721,1,Yea
1558699,5723,1,Yea
1558699,5726,1,Yea
1558699,5767,1,Yea
1558699,5802,1,Yea
1558699,5807,1,Yea
1558699,5818,1,Yea
1558699,14845,1,Yea
1558699,15088,1,Yea
1558699,16433,1,Yea
1558699,16706,1,Yea
1558699,17688,1,Yea
1558699,18262,4,Absent
1558699,18270,1,Yea
1558699,20280,1,Yea
1558699,20469,1,Yea
1558699,21021,1,Yea
1558699,21034,1,Yea
1558699,22091,1,Yea
1558699,22099,2,Nay
1558699,22105,1,Yea
1558699,22109,1,Yea
1558699,22168,1,Yea
1558699,22507,1,Yea
1558699,23102,1,Yea
1558699,23113,1,Yea
1558699,23567,1,Yea
1558699,23568,1,Yea
1558699,23573,1,Yea
1558699,23651,1,Yea
1558699,23652,4,Absent
1558699,23833,1,Yea
1558699,23837,1,Yea
1558699,23842,1,Yea
1558699,23845,4,Absent
1558699,24520,1,Yea
1558699,25973,1,Yea
1558699,25975,1,Yea
1558699,25984,4,Absent
1529709,5802,1,Yea
1529709,5818,1,Yea
1529709,10806,2,Nay
1529709,10808,2,Nay
1529709,11374,1,Yea
1529709,15293,1,Yea
1529709,17224,1,Yea
1529709,20825,2,Nay
1529709,21034,1,Yea
1529709,22102,1,Yea
1529709,23652,1,Yea
1529709,23832,2,Nay
1529709,23838,2,Nay
1529709,23841,1,Yea
1529709,23842,1,Yea
1529709,25972,1,Yea
1529709,25977,1,Yea
1529709,25980,1,Yea
1529709,25985,1,Yea
1529102,5802,1,Yea
1529102,5818,1,Yea
1529102,10806,2,Nay
1529102,10808,2,Nay
1529102,11374,1,Yea
1529102,15293,1,Yea
1529102,17224,1,Yea
1529102,20825,2,Nay
1529102,21034,1,Yea
1529102,22102,1,Yea
1529102,23652,1,Yea
1529102,23832,2,Nay
1529102,23838,2,Nay
1529102,23841,2,Nay
1529102,23842,1,Yea
1529102,25972,1,Yea
1529102,25977,1,Yea
1529102,25980,1,Yea
1529102,25985,1,Yea
1528850,5802,1,Yea
1528850,5818,1,Yea
1528850,10806,2,Nay
1528850,10808,2,Nay
1528850,11374,1,Yea
1528850,15293,1,Yea
1528850,17224,1,Yea
1528850,20825,2,Nay
1528850,21034,1,Yea
1528850,22102,1,Yea
1528850,23652,1,Yea
1528850,23832,2,Nay
1528850,23838,2,Nay
1528850,23841,2,Nay
1528850,23842,1,Yea
1528850,25972,1,Yea
1528850,25977,1,Yea
1528850,25980,1,Yea
1528850,25985,1,Yea
1566243,5650,1,Yea
1566243,5664,1,Yea
1566243,5667,1,Yea
1566243,5711,1,Yea
1566243,5728,1,Yea
1566243,5785,1,Yea
1566243,5789,1,Yea
1566243,5802,1,Yea
1566243,5807,1,Yea
1566243,5818,1,Yea
1566243,5829,1,Yea
1566243,11373,2,Nay
1566243,11374,1,Yea
1566243,14848,1,Yea
1566243,15087,4,Absent
1566243,16706,2,Nay
1566243,16955,2,Nay
1566243,17222,1,Yea
1566243,17224,1,Yea
1566243,17225,1,Yea
1566243,17689,2,Nay
1566243,17939,1,Yea
1566243,18260,1,Yea
1566243,18667,2,Nay
1566243,19557,1,Yea
1566243,20279,1,Yea
1566243,20280,1,Yea
1566243,20281,1,Yea
1566243,20286,1,Yea
1566243,20959,2,Nay
1566243,21021,1,Yea
1566243,21290,1,Yea
1566243,21319,1,Yea
1566243,21355,1,Yea
1566243,21361,1,Yea
1566243,22100,1,Yea
1566243,22101,1,Yea
1566243,22103,2,Nay
1566243,22106,1,Yea
1566243,22925,1,Yea
1566243,23102,1,Yea
1566243,23113,4,Absent
1566243,23572,1,Yea
1566243,23651,2,Nay
1566243,23833,4,Absent
1566243,23838,2,Nay
1566243,23841,2,Nay
1566243,24227,2,Nay
1566243,24912,1,Yea
1566243,24915,1,Yea
1566243,25970,2,Nay
1566243,25971,1,Yea
1566243,25976,1,Yea
1529278,5802,1,Yea
1529278,5818,1,Yea
1529278,10806,1,Yea
1529278,10808,1,Yea
1529278,11374,1,Yea
1529278,15293,1,Yea
1529278,17224,1,Yea
1529278,20825,1,Yea
1529278,21034,1,Yea
1529278,22102,1,Yea
1529278,23652,1,Yea
1529278,23832,1,Yea
1529278,23838,1,Yea
1529278,23841,1,Yea
1529278,23842,1,Yea
1529278,25972,1,Yea
1529278,25977,1,Yea
1529278,25980,1,Yea
1529278,25985,1,Yea
1528714,5802,1,Yea
1528714,5818,1,Yea
1528714,10806,2,Nay
1528714,10808,2,Nay
1528714,11374,1,Yea
1528714,15293,1,Yea
1528714,17224,1,Yea
1528714,20825,2,Nay
1528714,21034,1,Yea
1528714,22102,1,Yea
1528714,23652,1,Yea
1528714,23832,2,Nay
1528714,23838,2,Nay
1528714,23841,2,Nay
1528714,23842,1,Yea
1528714,25972,1,Yea
1528714,25977,1,Yea
1528714,25980,1,Yea
1528714,25985,1,Yea
1566618,5650,1,Yea
1566618,5664,1,Yea
1566618,5667,1,Yea
1566618,5711,1,Yea
1566618,5728,1,Yea
1566618,5785,1,Yea
1566618,5789,1,Yea
1566618,5802,1,Yea
1566618,5807,1,Yea
1566618,5818,1,Yea
1566618,5829,1,Yea
1566618,11373,2,Nay
1566618,11374,1,Yea
1566618,14848,1,Yea
1566618,15087,4,Absent
1566618,16706,2,Nay
1566618,16955,2,Nay
1566618,17222,1,Yea
1566618,17224,1,Yea
1566618,17225,1,Yea
1566618,17689,2,Nay
1566618,17939,1,Yea
1566618,18260,1,Yea
1566618,18667,2,Nay
1566618,19557,1,Yea
1566618,20279,1,Yea
1566618,20280,1,Yea
1566618,20281,1,Yea
1566618,20286,1,Yea
1566618,20959,2,Nay
1566618,21021,1,Yea
1566618,21290,1,Yea
1566618,21319,1,Yea
1566618,21355,1,Yea
1566618,21361,1,Yea
1566618,22100,1,Yea
1566618,22101,1,Yea
1566618,22103,2,Nay
1566618,22106,1,Yea
1566618,22925,1,Yea
1566618,23102,1,Yea
1566618,23113,4,Absent
1566618,23572,1,Yea
1566618,23651,2,Nay
1566618,23833,4,Absent
1566618,23838,2,Nay
1566618,23841,2,Nay
1566618,24227,2,Nay
1566618,24912,1,Yea
1566618,24915,1,Yea
1566618,25970,2,Nay
1566618,25971,1,Yea
1566618,25976,1,Yea
1528860,5802,1,Yea
1528860,5818,1,Yea
1528860,10806,1,Yea
1528860,10808,1,Yea
1528860,11374,1,Yea
1528860,15293,1,Yea
1528860,17224,1,Yea
1528860,20825,1,Yea
1528860,21034,1,Yea
1528860,22102,1,Yea
1528860,23652,1,Yea
1528860,23832,1,Yea
1528860,23838,1,Yea
1528860,23841,1,Yea
1528860,23842,1,Yea
1528860,25972,1,Yea
1528860,25977,1,Yea
1528860,25980,1,Yea
1528860,25985,1,Yea
1566631,5664,1,Yea
1566631,5711,1,Yea
1566631,5721,1,Yea
1566631,5723,1,Yea
1566631,5726,1,Yea
1566631,5767,1,Yea
1566631,5802,1,Yea
1566631,5807,1,Yea
1566631,5818,1,Yea
1566631,14845,1,Yea
1566631,15088,1,Yea
1566631,16433,1,Yea
1566631,16706,1,Yea
1566631,17688,1,Yea
1566631,18262,1,Yea
1566631,18270,1,Yea
1566631,20280,1,Yea
1566631,20469,1,Yea
1566631,21021,1,Yea
1566631,21034,1,Yea
1566631,22091,1,Yea
1566631,22099,1,Yea
1566631,22105,1,Yea
1566631,22109,1,Yea
1566631,22168,1,Yea
1566631,22507,1,Yea
1566631,23102,1,Yea
1566631,23113,4,Absent
1566631,23567,1,Yea
1566631,23568,1,Yea
1566631,23573,1,Yea
1566631,23651,1,Yea
1566631,23652,1,Yea
1566631,23833,4,Absent
1566631,23837,1,Yea
1566631,23842,1,Yea
1566631,23845,1,Yea
1566631,24520,1,Yea
1566631,25973,1,Yea
1566631,25975,1,Yea
1566631,25984,1,Yea
1529490,5802,1,Yea
1529490,5818,1,Yea
1529490,10806,2,Nay
1529490,10808,2,Nay
1529490,11374,1,Yea
1529490,15293,1,Yea
1529490,17224,1,Yea
1529490,20825,2,Nay
1529490,21034,1,Yea
1529490,22102,1,Yea
1529490,23652,1,Yea
1529490,23832,2,Nay
1529490,23838,2,Nay
1529490,23841,2,Nay
1529490,23842,1,Yea
1529490,25972,1,Yea
1529490,25977,1,Yea
1529490,25980,1,Yea
1529490,25985,1,Yea
1529263,5802,1,Yea
1529263,5818,1,Yea
1529263,10806,1,Yea
1529263,10808,1,Yea
1529263,11374,1,Yea
1529263,15293,1,Yea
1529263,17224,1,Yea
1529263,20825,2,Nay
1529263,21034,1,Yea
1529263,22102,1,Yea
1529263,23652,1,Yea
1529263,23832,1,Yea
1529263,23838,1,Yea
1529263,23841,2,Nay
1529263,23842,1,Yea
1529263,25972,1,Yea
1529263,25977,1,Yea
1529263,25980,1,Yea
1529263,25985,1,Yea
1565917,5650,1,Yea
1565917,5664,1,Yea
1565917,5667,1,Yea
1565917,5711,1,Yea
1565917,5728,1,Yea
1565917,5785,1,Yea
1565917,5789,1,Yea
1565917,5802,1,Yea
1565917,5807,1,Yea
1565917,5818,1,Yea
1565917,5829,1,Yea
1565917,11373,2,Nay
1565917,11374,1,Yea
1565917,14848,1,Yea
1565917,15087,4,Absent
1565917,16706,2,Nay
1565917,16955,1,Yea
1565917,17222,1,Yea
1565917,17224,1,Yea
1565917,17225,1,Yea
1565917,17689,1,Yea
1565917,17939,1,Yea
1565917,18260,1,Yea
1565917,18667,1,Yea
1565917,19557,1,Yea
1565917,20279,1,Yea
1565917,20280,1,Yea
1565917,20281,1,Yea
1565917,20286,1,Yea
1565917,20959,2,Nay
1565917,21021,1,Yea
1565917,21290,1,Yea
1565917,21319,1,Yea
1565917,21355,1,Yea
1565917,21361,1,Yea
1565917,22100,1,Yea
1565917,22101,1,Yea
1565917,22103,2,Nay
1565917,22106,1,Yea
1565917,22925,1,Yea
1565917,23102,1,Yea
1565917,23113,4,Absent
1565917,23572,1,Yea
1565917,23651,2,Nay
1565917,23833,4,Absent
1565917,23838,2,Nay
1565917,23841,2,Nay
1565917,24227,1,Yea
1565917,24912,1,Yea
1565917,24915,1,Yea
1565917,25970,2,Nay
1565917,25971,1,Yea
1565917,25976,1,Yea
1528789,5802,1,Yea
1528789,5818,1,Yea
1528789,10806,1,Yea
1528789,10808,2,Nay
1528789,11374,1,Yea
1528789,15293,1,Yea
1528789,17224,1,Yea
1528789,20825,1,Yea
1528789,21034,1,Yea
1528789,22102,1,Yea
1528789,23652,1,Yea
1528789,23832,1,Yea
1528789,23838,1,Yea
1528789,23841,1,Yea
1528789,23842,1,Yea
1528789,25972,1,Yea
1528789,25977,1,Yea
1528789,25980,1,Yea
1528789,25985,1,Yea
1529028,5802,1,Yea
1529028,5818,1,Yea
1529028,10806,1,Yea
1529028,10808,1,Yea
1529028,11374,1,Yea
1529028,15293,1,Yea
1529028,17224,1,Yea
1529028,20825,1,Yea
1529028,21034,1,Yea
1529028,22102,1,Yea
1529028,23652,1,Yea
1529028,23832,1,Yea
1529028,23838,1,Yea
1529028,23841,2,Nay
1529028,23842,1,Yea
1529028,25972,1,Yea
1529028,25977,1,Yea
1529028,25980,1,Yea
1529028,25985,1,Yea
1568020,5631,1,Yea
1568020,5639,1,Yea
1568020,5686,1,Yea
1568020,5711,1,Yea
1568020,5721,1,Yea
1568020,5723,1,Yea
1568020,5726,1,Yea
1568020,5785,1,Yea
1568020,5793,1,Yea
1568020,5802,1,Yea
1568020,5818,1,Yea
1568020,5829,1,Yea
1568020,10806,1,Yea
1568020,13879,1,Yea
1568020,14848,1,Yea
1568020,15085,1,Yea
1568020,16527,1,Yea
1568020,16955,1,Yea
1568020,17689,1,Yea
1568020,18260,1,Yea
1568020,18667,1,Yea
1568020,20273,1,Yea
1568020,20281,1,Yea
1568020,20288,1,Yea
1568020,21290,1,Yea
1568020,22168,1,Yea
1568020,22507,1,Yea
1568020,22951,1,Yea
1568020,23567,1,Yea
1568020,23568,1,Yea
1568020,23569,1,Yea
1568020,23572,1,Yea
1568020,23573,1,Yea
1568020,24227,1,Yea
1568020,25984,1,Yea
1568020,25985,1,Yea
1528775,5802,1,Yea
1528775,5818,1,Yea
1528775,10806,1,Yea
1528775,10808,1,Yea
1528775,11374,1,Yea
1528775,15293,1,Yea
1528775,17224,1,Yea
1528775,20825,2,Nay
1528775,21034,1,Yea
1528775,22102,1,Yea
1528775,23652,1,Yea
1528775,23832,1,Yea
1528775,23838,1,Yea
1528775,23841,1,Yea
1528775,23842,1,Yea
1528775,25972,1,Yea
1528775,25977,1,Yea
1528775,25980,1,Yea
1528775,25985,1,Yea
1529051,5802,1,Yea
1529051,5818,1,Yea
1529051,10806,2,Nay
1529051,10808,1,Yea
1529051,11374,1,Yea
1529051,15293,1,Yea
1529051,17224,1,Yea
1529051,20825,2,Nay
1529051,21034,1,Yea
1529051,22102,1,Yea
1529051,23652,1,Yea
1529051,23832,2,Nay
1529051,23838,2,Nay
1529051,23841,2,Nay
1529051,23842,1,Yea
1529051,25972,1,Yea
1529051,25977,1,Yea
1529051,25980,1,Yea
1529051,25985,1,Yea
1529337,5802,1,Yea
1529337,5818,1,Yea
1529337,10806,2,Nay
1529337,10808,2,Nay
1529337,11374,1,Yea
1529337,15293,1,Yea
1529337,17224,1,Yea
1529337,20825,2,Nay
1529337,21034,1,Yea
1529337,22102,1,Yea
1529337,23652,1,Yea
1529337,23832,2,Nay
1529337,23838,2,Nay
1529337,23841,2,Nay
1529337,23842,1,Yea
1529337,25972,1,Yea
1529337,25977,1,Yea
1529337,25980,1,Yea
1529337,25985,1,Yea
1529317,5802,1,Yea
1529317,5818,1,Yea
1529317,10806,2,Nay
1529317,10808,2,Nay
1529317,11374,1,Yea
1529317,15293,1,Yea
1529317,17224,1,Yea
1529317,20825,2,Nay
1529317,21034,1,Yea
1529317,22102,1,Yea
1529317,23652,1,Yea
1529317,23832,2,Nay
1529317,23838,2,Nay
1529317,23841,2,Nay
1529317,23842,1,Yea
1529317,25972,1,Yea
1529317,25977,1,Yea
1529317,25980,1,Yea
1529317,25985,1,Yea
1566602,5650,1,Yea
1566602,5664,1,Yea
1566602,5667,1,Yea
1566602,5711,1,Yea
1566602,5728,1,Yea
1566602,5785,1,Yea
1566602,5789,1,Yea
1566602,5802,1,Yea
1566602,5807,1,Yea
1566602,5818,1,Yea
1566602,5829,1,Yea
1566602,11373,2,Nay
1566602,11374,1,Yea
1566602,14848,1,Yea
1566602,15087,4,Absent
1566602,16706,2,Nay
1566602,16955,2,Nay
1566602,17222,1,Yea
1566602,17224,1,Yea
1566602,17225,1,Yea
1566602,17689,2,Nay
1566602,17939,1,Yea
1566602,18260,1,Yea
1566602,18667,2,Nay
1566602,19557,1,Yea
1566602,20279,1,Yea
1566602,20280,1,Yea
1566602,20281,1,Yea
1566602,20286,1,Yea
1566602,20959,2,Nay
1566602,21021,1,Yea
1566602,21290,1,Yea
1566602,21319,1,Yea
1566602,21355,1,Yea
1566602,21361,1,Yea
1566602,22100,1,Yea
1566602,22101,1,Yea
1566602,22103,2,Nay
1566602,22106,1,Yea
1566602,22925,1,Yea
1566602,23102,1,Yea
1566602,23113,4,Absent
1566602,23572,1,Yea
1566602,23651,2,Nay
1566602,23833,4,Absent
1566602,23838,2,Nay
1566602,23841,2,Nay
1566602,24227,2,Nay
1566602,24912,1,Yea
1566602,24915,1,Yea
1566602,25970,2,Nay
1566602,25971,1,Yea
1566602,25976,1,Yea
1529201,5802,1,Yea
1529201,5818,1,Yea
1529201,10806,1,Yea
1529201,10808,2,Nay
1529201,11374,1,Yea
1529201,15293,1,Yea
1529201,17224,1,Yea
1529201,20825,1,Yea
1529201,21034,1,Yea
1529201,22102,1,Yea
1529201,23652,1,Yea
1529201,23832,1,Yea
1529201,23838,2,Nay
1529201,23841,1,Yea
1529201,23842,1,Yea
1529201,25972,1,Yea
1529201,25977,1,Yea
1529201,25980,1,Yea
1529201,25985,1,Yea
1566600,5650,1,Yea
1566600,5664,1,Yea
1566600,5667,1,Yea
1566600,5711,1,Yea
1566600,5728,1,Yea
1566600,5785,1,Yea
1566600,5789,1,Yea
1566600,5802,1,Yea
1566600,5807,1,Yea
1566600,5818,1,Yea
1566600,5829,1,Yea
1566600,11373,2,Nay
1566600,11374,1,Yea
1566600,14848,1,Yea
1566600,15087,4,Absent
1566600,16706,2,Nay
1566600,16955,1,Yea
1566600,17222,1,Yea
1566600,17224,1,Yea
1566600,17225,1,Yea
1566600,17689,1,Yea
1566600,17939,1,Yea
1566600,18260,1,Yea
1566600,18667,1,Yea
1566600,19557,1,Yea
1566600,20279,1,Yea
1566600,20280,1,Yea
1566600,20281,1,Yea
1566600,20286,1,Yea
1566600,20959,2,Nay
1566600,21021,1,Yea
1566600,21290,1,Yea
1566600,21319,1,Yea
1566600,21355,1,Yea
1566600,21361,1,Yea
1566600,22100,1,Yea
1566600,22101,1,Yea
1566600,22103,2,Nay
1566600,22106,1,Yea
1566600,22925,1,Yea
1566600,23102,1,Yea
1566600,23113,4,Absent
1566600,23572,1,Yea
1566600,23651,2,Nay
1566600,23833,4,Absent
1566600,23838,2,Nay
1566600,23841,2,Nay
1566600,24227,1,Yea
1566600,24912,1,Yea
1566600,24915,1,Yea
1566600,25970,2,Nay
1566600,25971,1,Yea
1566600,25976,1,Yea
1529135,5802,1,Yea
1529135,5818,1,Yea
1529135,10806,1,Yea
1529135,10808,1,Yea
1529135,11374,1,Yea
1529135,15293,1,Yea
1529135,17224,1,Yea
1529135,20825,1,Yea
1529135,21034,1,Yea
1529135,22102,1,Yea
1529135,23652,1,Yea
1529135,23832,1,Yea
1529135,23838,1,Yea
1529135,23841,1,Yea
1529135,23842,1,Yea
1529135,25972,1,Yea
1529135,25977,1,Yea
1529135,25980,1,Yea
1529135,25985,1,Yea
1529082,5802,1,Yea
1529082,5818,1,Yea
1529082,10806,1,Yea
1529082,10808,2,Nay
1529082,11374,1,Yea
1529082,15293,1,Yea
1529082,17224,1,Yea
1529082,20825,1,Yea
1529082,21034,1,Yea
1529082,22102,1,Yea
1529082,23652,1,Yea
1529082,23832,1,Yea
1529082,23838,1,Yea
1529082,23841,1,Yea
1529082,23842,1,Yea
1529082,25972,1,Yea
1529082,25977,1,Yea
1529082,25980,1,Yea
1529082,25985,1,Yea
1568085,5631,1,Yea
1568085,5639,1,Yea
1568085,5686,1,Yea
1568085,5711,1,Yea
1568085,5721,1,Yea
1568085,5723,1,Yea
1568085,5726,1,Yea
1568085,5785,1,Yea
1568085,5793,1,Yea
1568085,5802,1,Yea
1568085,5818,1,Yea
1568085,5829,1,Yea
1568085,10806,1,Yea
1568085,13879,1,Yea
1568085,14848,1,Yea
1568085,15085,1,Yea
1568085,16527,1,Yea
1568085,16955,1,Yea
1568085,17689,1,Yea
1568085,18260,1,Yea
1568085,18667,1,Yea
1568085,20273,1,Yea
1568085,20281,1,Yea
1568085,20288,1,Yea
1568085,21290,1,Yea
1568085,22168,1,Yea
1568085,22507,1,Yea
1568085,22951,1,Yea
1568085,23567,1,Yea
1568085,23568,1,Yea
1568085,23569,1,Yea
1568085,23572,1,Yea
1568085,23573,1,Yea
1568085,24227,1,Yea
1568085,25984,1,Yea
1568085,25985,1,Yea
1529238,5802,1,Yea
1529238,5818,1,Yea
1529238,10806,2,Nay
1529238,10808,2,Nay
1529238,11374,1,Yea
1529238,15293,1,Yea
1529238,17224,1,Yea
1529238,20825,2,Nay
1529238,21034,1,Yea
1529238,22102,1,Yea
1529238,23652,1,Yea
1529238,23832,2,Nay
1529238,23838,2,Nay
1529238,23841,2,Nay
1529238,23842,1,Yea
1529238,25972,1,Yea
1529238,25977,1,Yea
1529238,25980,1,Yea
1529238,25985,1,Yea
1517846,5631,1,Yea
1517846,5639,1,Yea
1517846,5686,1,Yea
1517846,5767,1,Yea
1517846,5818,1,Yea
1517846,5829,1,Yea
1517846,10812,1,Yea
1517846,14845,1,Yea
1517846,16527,1,Yea
1517846,16955,1,Yea
1517846,17689,1,Yea
1517846,17916,1,Yea
1517846,18263,1,Yea
1517846,19662,1,Yea
1517846,20278,1,Yea
1517846,20281,1,Yea
1517846,22103,2,Nay
1517846,22105,1,Yea
1517846,22919,1,Yea
1517846,23837,1,Yea
1517846,24915,1,Yea
1542921,5650,1,Yea
1542921,5662,1,Yea
1542921,5664,1,Yea
1542921,5667,1,Yea
1542921,5683,1,Yea
1542921,5728,1,Yea
1542921,5750,1,Yea
1542921,5767,1,Yea
1542921,5770,1,Yea
1542921,5779,1,Yea
1542921,5789,1,Yea
1542921,5807,1,Yea
1542921,5825,1,Yea
1542921,10807,1,Yea
1542921,10808,1,Yea
1542921,10812,1,Yea
1542921,10813,1,Yea
1542921,10945,1,Yea
1542921,11150,1,Yea
1542921,11373,1,Yea
1542921,11374,1,Yea
1542921,12903,1,Yea
1542921,14399,1,Yea
1542921,14845,1,Yea
1542921,14846,4,Absent
1542921,14847,1,Yea
1542921,15087,1,Yea
1542921,15088,4,Absent
1542921,15293,1,Yea
1542921,16245,1,Yea
1542921,16432,1,Yea
1542921,16433,1,Yea
1542921,16436,1,Yea
1542921,16650,1,Yea
1542921,16706,2,Nay
1542921,16790,1,Yea
1542921,17222,1,Yea
1542921,17224,1,Yea
1542921,17225,1,Yea
1542921,17688,1,Yea
1542921,17916,1,Yea
1542921,17939,1,Yea
1542921,18237,1,Yea
1542921,18256,1,Yea
1542921,18262,1,Yea
1542921,18263,1,Yea
1542921,18266,1,Yea
1542921,18268,2,Nay
1542921,18270,2,Nay
1542921,18278,1,Yea
1542921,18279,1,Yea
1542921,18281,1,Yea
1542921,19372,1,Yea
1542921,19373,1,Yea
1542921,19557,1,Yea
1542921,19662,1,Yea
1542921,20272,1,Yea
1542921,20277,1,Yea
1542921,20278,1,Yea
1542921,20279,1,Yea
1542921,20280,1,Yea
1542921,20282,1,Yea
1542921,20284,1,Yea
1542921,20285,1,Yea
1542921,20286,1,Yea
1542921,20289,1,Yea
1542921,20290,1,Yea
1542921,20291,1,Yea
1542921,20468,1,Yea
1542921,20469,1,Yea
1542921,20825,2,Nay
1542921,20913,1,Yea
1542921,20915,1,Yea
1542921,20959,1,Yea
1542921,21021,1,Yea
1542921,21033,1,Yea
1542921,21034,1,Yea
1542921,21319,1,Yea
1542921,21321,1,Yea
1542921,21355,1,Yea
1542921,21361,1,Yea
1542921,22089,1,Yea
1542921,22090,1,Yea
1542921,22091,1,Yea
1542921,22092,4,Absent
1542921,22093,1,Yea
1542921,22094,1,Yea
1542921,22096,1,Yea
1542921,22099,1,Yea
1542921,22100,1,Yea
1542921,22101,1,Yea
1542921,22102,1,Yea
1542921,22103,2,Nay
1542921,22104,1,Yea
1542921,22105,1,Yea
1542921,22106,1,Yea
1542921,22107,1,Yea
1542921,22109,2,Nay
1542921,22110,1,Yea
1542921,22919,1,Yea
1542921,22925,1,Yea
1542921,23102,1,Yea
1542921,23108,1,Yea
1542921,23111,1,Yea
1542921,23113,1,Yea
1542921,23570,2,Nay
1542921,23574,1,Yea
1542921,23648,1,Yea
1542921,23649,1,Yea
1542921,23650,1,Yea
1542921,23651,2,Nay
1542921,23652,1,Yea
1542921,23653,1,Yea
1542921,23762,1,Yea
1542921,23831,1,Yea
1542921,23832,1,Yea
1542921,23833,1,Yea
1542921,23837,1,Yea
1542921,23838,1,Yea
1542921,23839,1,Yea
1542921,23840,1,Yea
1542921,23841,1,Yea
1542921,23842,1,Yea
1542921,23844,1,Yea
1542921,23845,1,Yea
1542921,23846,2,Nay
1542921,24520,1,Yea
1542921,24912,1,Yea
1542921,24915,4,Absent
1542921,25164,1,Yea
1542921,25965,1,Yea
1542921,25966,1,Yea
1542921,25967,1,Yea
1542921,25968,1,Yea
1542921,25969,1,Yea
1542921,25970,1,Yea
1542921,25971,1,Yea
1542921,25972,1,Yea
1542921,25973,1,Yea
1542921,25974,1,Yea
1542921,25975,1,Yea
1542921,25976,4,Absent
1542921,25977,1,Yea
1542921,25978,1,Yea
1542921,25979,1,Yea
1542921,25980,1,Yea
1542921,25981,1,Yea
1542921,25982,1,Yea
1542921,25983,1,Yea
1542921,26420,1,Yea
1549043,5631,1,Yea
1549043,5639,1,Yea
1549043,5686,1,Yea
1549043,5711,1,Yea
1549043,5721,1,Yea
1549043,5723,3,NV
1549043,5726,1,Yea
1549043,5785,3,NV
1549043,5793,3,NV
1549043,5802,1,Yea
1549043,5818,1,Yea
1549043,5829,1,Yea
1549043,10806,2,Nay
1549043,13879,3,NV
1549043,14848,1,Yea
1549043,15085,1,Yea
1549043,16527,1,Yea
1549043,16955,2,Nay
1549043,17689,2,Nay
1549043,18260,1,Yea
1549043,18667,2,Nay
1549043,20273,3,NV
1549043,20281,1,Yea
1549043,20288,1,Yea
1549043,21290,2,Nay
1549043,22168,1,Yea
1549043,22507,3,NV
1549043,22951,2,Nay
1549043,23567,1,Yea
1549043,23568,1,Yea
1549043,23569,1,Yea
1549043,23572,1,Yea
1549043,23573,1,Yea
1549043,24227,2,Nay
1549043,25984,1,Yea
1549043,25985,1,Yea
1530186,5662,2,Nay
1530186,5728,1,Yea
1530186,5807,1,Yea
1530186,5825,1,Yea
1530186,11150,2,Nay
1530186,13879,1,Yea
1530186,14847,2,Nay
1530186,15088,1,Yea
1530186,16433,1,Yea
1530186,17689,1,Yea
1530186,17916,1,Yea
1530186,17939,1,Yea
1530186,19372,1,Yea
1530186,20273,2,Nay
1530186,20284,1,Yea
1530186,20469,1,Yea
1530186,20913,1,Yea
1530186,22089,1,Yea
1530186,22091,1,Yea
1530186,22092,2,Nay
1530186,22101,1,Yea
1530186,22104,1,Yea
1530186,22107,1,Yea
1530186,22109,1,Yea
1530186,23567,1,Yea
1530186,23569,1,Yea
1530186,23570,1,Yea
1530186,23831,1,Yea
1530186,23842,1,Yea
1530186,25973,1,Yea
1530186,25974,1,Yea
1530186,25980,1,Yea
1530186,25981,4,Absent
1530186,25982,2,Nay
1530107,5662,1,Yea
1530107,5728,1,Yea
1530107,5807,2,Nay
1530107,5825,1,Yea
1530107,11150,1,Yea
1530107,13879,1,Yea
1530107,14847,2,Nay
1530107,15088,1,Yea
1530107,16433,1,Yea
1530107,17689,1,Yea
1530107,17916,1,Yea
1530107,17939,1,Yea
